OBJECTID_1,Join_Count,TARGET_FID,OBJECTID,GEOID10,CT10,LABEL,Shape_STAr,Shape_STLe,GEOID_INT,GEO_id,GEO_id2,GEO_displa,TOTAL_POP,WHITE,BLACK,AMER_IND,ASIAN,PAC_ISLND,OTHER,TWO_MORE,MEANINCOME,LESS_HS,HS_GRAD,SOME_COLGE,BA_HIGHER,YEAR,AlcoholRel,Arson,Assault,Burglaries,FederalOff,FelonMisc,Fraud,Gambling,GrandTheft,Homicide,MentallyIl,Narcotics,Robberies,SexOffense,Suicide,Vagrancy,Vandalism,VehicBoatL,Shape_Leng,WeaponLaws,AllCrimes,X,Y
261,423,260,261,6037900602,900602,9006.02,54896738.56,31361.44822,6037900602,1400000US06037900602,6037900602,"Census Tract 9006.02, Los Angeles County, California",5577,4399,521,10,49,16,517,65,37228,126,118,234,13,2016,25,0,87,25,1,8,14,0,23,1,10,27,49,6,2,0,27,108,31361.44822,10,423,-118.1210796,34.71145026
262,547,261,262,6037900504,900504,9005.04,113732618,64211.03853,6037900504,1400000US06037900504,6037900504,"Census Tract 9005.04, Los Angeles County, California",6370,3906,1252,0,381,0,463,368,72151,58,100,300,56,2016,23,1,93,53,3,20,36,0,44,0,11,46,90,10,7,0,30,72,64211.03853,8,547,-118.1057689,34.66353728
263,549,262,263,6037900606,900606,9006.06,18758502.2,20787.81058,6037900606,1400000US06037900606,6037900606,"Census Tract 9006.06, Los Angeles County, California",3611,1868,1298,0,64,0,187,194,41265,92,125,161,0,2016,17,5,102,35,0,15,18,0,33,1,31,59,66,15,4,0,49,80,20787.81058,19,549,-118.1244498,34.70048096
264,332,263,264,6037900605,900605,9006.05,56686294.58,31906.1273,6037900605,1400000US06037900605,6037900605,"Census Tract 9006.05, Los Angeles County, California",7870,5393,1292,41,25,0,893,226,48124,53,154,252,0,2016,12,2,69,36,0,5,17,0,23,0,8,18,42,6,5,0,31,52,31906.1273,6,332,-118.085979,34.70434098
271,77,270,271,6037910804,910804,9108.04,701573060,123755.734,6037910804,1400000US06037910804,6037910804,"Census Tract 9108.04, Los Angeles County, California",2914,2523,63,0,27,0,278,23,110932,54,82,184,15,2016,0,0,12,23,0,2,9,0,3,0,2,4,14,1,1,0,4,2,123755.734,0,77,-118.194391,34.5244158
272,59,271,272,6037910709,910709,9107.09,157706752.9,63838.38911,6037910709,1400000US06037910709,6037910709,"Census Tract 9107.09, Los Angeles County, California",1754,966,148,0,30,12,524,74,87652,37,15,56,0,2016,0,0,3,10,0,0,8,0,6,0,1,4,8,1,1,0,9,8,63838.38911,0,59,-118.0391244,34.52902764
280,492,279,280,6037900607,900607,9006.07,18438142.38,20160.44928,6037900607,1400000US06037900607,6037900607,"Census Tract 9006.07, Los Angeles County, California",4003,2091,1463,0,53,0,143,253,35493,77,135,144,0,2016,25,2,96,49,1,7,21,2,13,0,21,41,59,5,2,0,34,103,20160.44928,11,492,-118.1241184,34.69320698
281,384,280,281,6037900704,900704,9007.04,55724365.15,31784.79356,6037900704,1400000US06037900704,6037900704,"Census Tract 9007.04, Los Angeles County, California",2833,1298,1084,75,214,33,57,72,40349,18,110,243,41,2016,15,2,62,55,0,13,13,0,30,1,9,28,80,8,4,0,20,40,31784.79356,4,384,-118.1389543,34.65978502
282,612,281,282,6037900703,900703,9007.03,27968932.85,21130.18249,6037900703,1400000US06037900703,6037900703,"Census Tract 9007.03, Los Angeles County, California",4004,2589,697,50,172,0,326,170,38856,75,97,196,16,2016,27,1,86,37,0,12,32,0,28,0,35,46,121,9,3,0,41,126,21130.18249,8,612,-118.1567687,34.68210456
283,697,282,283,6037900701,900701,9007.01,22535922.33,19147.70428,6037900701,1400000US06037900701,6037900701,"Census Tract 9007.01, Los Angeles County, California",4518,2756,1148,0,142,121,257,94,43075,122,112,154,7,2016,33,4,108,113,2,9,19,0,23,0,12,49,93,8,8,2,39,159,19147.70428,16,697,-118.1408223,34.68197374
284,528,283,284,6037900705,900705,9007.05,56834619.63,31928.32192,6037900705,1400000US06037900705,6037900705,"Census Tract 9007.05, Los Angeles County, California",3736,2833,370,40,81,0,112,300,55043,42,49,259,38,2016,16,1,50,36,1,12,33,0,28,0,10,23,179,2,0,0,36,95,31928.32192,6,528,-118.156686,34.66029168
285,344,284,285,6037900804,900804,9008.04,15877840.99,16713.24267,6037900804,1400000US06037900804,6037900804,"Census Tract 9008.04, Los Angeles County, California",3347,2017,873,1,67,0,253,136,45335,60,74,170,32,2016,11,0,61,34,1,6,16,0,15,0,12,28,42,8,1,0,24,72,16713.24267,13,344,-118.1432163,34.71097422
286,837,285,286,6037900806,900806,9008.06,19327049.35,17961.45238,6037900806,1400000US06037900806,6037900806,"Census Tract 9008.06, Los Angeles County, California",4891,2377,1869,21,228,0,316,80,28415,101,147,236,44,2016,44,3,115,40,1,11,57,0,41,0,34,68,146,15,6,0,65,174,17961.45238,17,837,-118.1419884,34.69644509
287,320,286,287,6037900900,900900,9009,2297287261,198052.7571,6037900900,1400000US06037900900,6037900900,"Census Tract 9009, Los Angeles County, California",4006,3278,341,71,63,9,138,106,74917,22,72,145,11,2016,21,3,27,20,0,3,15,0,22,0,9,21,35,2,4,0,19,112,198052.7571,7,320,-118.2346479,34.76320445
288,24,287,288,6037901003,901003,9010.03,28035953.78,21202.39864,6037901003,1400000US06037901003,6037901003,"Census Tract 9010.03, Los Angeles County, California",5322,1848,1740,91,99,29,742,773,0,333,50,136,0,2016,1,1,3,2,0,3,0,0,0,0,0,1,6,1,2,0,1,3,21202.39864,0,24,-118.2278803,34.69674156
291,40,290,291,6037910810,910810,9108.1,256559812.9,72142.4439,6037910810,1400000US06037910810,6037910810,"Census Tract 9108.10, Los Angeles County, California",2847,2129,86,42,264,4,130,192,139548,15,39,133,30,2016,2,1,4,6,1,0,6,0,3,0,4,1,8,0,0,0,2,1,72142.4439,1,40,-118.3568517,34.45365094
2188,247,2187,2188,6037910002,910002,9100.02,782533299.5,136130.9092,6037910002,1400000US06037910002,6037910002,"Census Tract 9100.02, Los Angeles County, California",7351,3655,667,54,73,49,2397,456,59701,163,143,404,0,2016,3,2,47,13,1,4,21,0,27,1,4,30,33,6,3,0,33,12,136130.9092,7,247,-117.9075476,34.5339786
2199,237,2198,2199,6037900104,900104,9001.04,458403777.2,85863.47571,6037900104,1400000US06037900104,6037900104,"Census Tract 9001.04, Los Angeles County, California",5670,2518,722,0,53,0,2073,304,49254,117,80,103,0,2016,4,4,26,20,0,9,10,0,14,0,11,23,32,7,1,0,32,32,85863.47571,12,237,-117.8448301,34.58720957
2200,306,2199,2200,6037900103,900103,9001.03,213552091.3,63907.76242,6037900103,1400000US06037900103,6037900103,"Census Tract 9001.03, Los Angeles County, California",5937,4560,476,22,190,0,455,234,48304,81,167,262,17,2016,7,1,60,33,0,5,17,0,12,0,13,35,22,8,7,0,21,52,63907.76242,13,306,-117.8430583,34.63051117
2248,74,2247,2248,6037900102,900102,9001.02,4741225314,321332.9987,6037900102,1400000US06037900102,6037900102,"Census Tract 9001.02, Los Angeles County, California",666,435,21,10,0,0,179,21,31292,23,6,31,0,2016,3,3,11,9,0,4,4,0,12,0,1,5,5,1,1,0,4,7,321332.9987,4,74,-117.755078,34.68930713
2319,199,2318,2319,6037910001,910001,9100.01,793552063.4,123965.7586,6037910001,1400000US06037910001,6037910001,"Census Tract 9100.01, Los Angeles County, California",6037,2794,524,21,126,0,2271,301,61066,266,104,235,7,2016,8,0,42,15,1,2,15,0,12,0,9,28,29,4,6,0,12,11,123965.7586,5,199,-117.9284826,34.59826975
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,234872,58748,,15939,,75517,,,7776,7205,,1542,,,,,,,,,,,21,,1969,6436,,,,,,,,,,
